Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),0,$0,"The prediction of 0 waste is primarily based on several NO_STUDENT_DAY tracker entries (e.g., 2026-05-16, 2026-05-24, 2026-06-23) that lacked BOGO deals and had similar temperatures and moderate traffic, as CaryHigh_ Status as NO_STUDENT_DAY consistently correlated with 0 waste under these conditions; the absence of BOGO deals in Shift_Notes and no indication of unusually low foot traffic further supported this estimate.",2026-07-19 18:05:38,2026-07-20
ChocoCreamDonut ($4.50),1,$4,"The prediction of 1 is based on the median waste from five comparable 'NO_STUDENT_DAY' tracker rows with no BOGO deals and similar temperatures to tomorrow; 'CaryHigh_Status' on NO_STUDENT_DAYs correlated with slightly higher average waste than 'OPEN' days for this item, and the absence of specific 'Shift_Notes' for tomorrow suggests a moderate outcome, balancing observed 0, 1, and 2 waste counts from similar days.",2026-07-19 18:05:38,2026-07-20
UbeCreamDonut ($4.50),1,$4,"The prediction was primarily driven by the 2026-07-14 row, which shared similar temperature, partly sunny weather, and a weekday (Tuesday) within a NO_STUDENT_DAY period with moderate humidity and no BOGO deals; CaryHigh_ Status showed no clear consistent correlation with waste for this item, and other Shift_Notes like rain were considered less representative.",2026-07-19 18:05:38,2026-07-20
PlusMilkRoll ($6.50),0,$0,"The prediction of zero waste is primarily driven by the strong pattern of zero waste in most non-BOGO, NO_STUDENT_DAY entries, particularly rows 2026-05-24 and 2026-06-23 which share similar temperature and fair weather conditions to tomorrow; CaryHigh_ Status for this item correlates with lower waste on NO_STUDENT_DAYs, and tomorrow has no BOGO deals so those rows were discounted.",2026-07-19 18:05:38,2026-07-20
MontBlancPastry ($6.00),0,$0,"The prediction is driven by five out of six non-BOGO, NO_STUDENT_DAY weekday entries showing 0 waste, and while one similar entry (Row 20) had 1 waste, it also had ""Light, sporadic rain"" not forecast for tomorrow, with NO_STUDENT_DAY status correlating with lower waste overall compared to OPEN days.",2026-07-19 18:05:38,2026-07-20
ButterCreamBread ($7.50),0,$0,"The prediction of 0 waste is driven by several `NO_STUDENT_DAY` entries (2026-05-16, 2026-06-23, 2026-07-14) with comparable temperature and estimated medium traffic (2), all resulting in 0 waste; CaryHigh_ Status showed no strong correlation with waste for this item, and BOGO deal rows were discounted as tomorrow has no deal, while the single instance of 1 waste (2026-06-18) was weighed lower due to explicit ""absolutely dead"" shift notes and low traffic (1).",2026-07-19 18:05:38,2026-07-20
MorningBread ($6.75),0,$0,"The prediction was primarily driven by NO_STUDENT_DAY weekday rows without BOGO deals and with Traffic_Density 2, particularly the 2026-06-23 Tuesday row which closely matched tomorrow's temperature and general weather. CaryHigh_ Status being NO_STUDENT_DAY narrowed the relevant data, where non-zero waste only occurred on days with ""Absolutely dead in terms of foot traffic"" notes (Traffic 1); lacking such a note for tomorrow and assuming moderate weekday traffic (Traffic 2) led to a zero-waste forecast.",2026-07-19 18:05:38,2026-07-20
ChocoFilledCookie ($3.25),4,$13,"The prediction was driven by the 2026-07-14 Tuesday row, which closely matched tomorrow's 'NO_STUDENT_DAY' status and similar temperature range for a weekday without a BOGO deal; 'NO_STUDENT_DAY' did not consistently correlate with waste, while 'Shift_Notes' indicating ""absolutely dead"" traffic or heavy rain resulted in zero waste, making the ""mostly dead"" note on 07-14 the most relevant for a non-zero estimate.",2026-07-19 18:05:38,2026-07-20
StrawberrySoftBread ($4.25),1,$4,"The prediction was primarily driven by the 2026-06-23 entry (Waste 1) due to its extremely close temperature match (82/73 vs. tomorrow's 83/82) and `NO_STUDENT_DAY` status, with the 2026-07-14 entry (Waste 0) also considered for its similar neutral conditions and temperature; CaryHigh_ Status for all relevant non-BOGO days was `NO_STUDENT_DAY`, generally correlating with low waste (0-5) for this item during summer break; Shift_Notes indicating BOGO deals were discounted, and the ""Light, sporadic rain"" for 06-23 provided a comparable, non-extreme weather context for a day with varied cloud cover, while the ""weirdly busy"" entry of 06-30 (Waste 5) was considered an outlier due to its specific circumstances.",2026-07-19 18:05:38,2026-07-20
JalapenoCheeseCroissant ($4.25),0,$0,"The prediction is driven by rows 2026-07-14 and 2026-06-23, which most closely match tomorrow's moderate temperature, NO_STUDENT_DAY status, and absence of BOGO deals; CaryHigh_ Status did not clearly correlate with higher waste for this item; and BOGO deals in Shift_Notes were discounted as tomorrow has no deal.",2026-07-19 18:05:38,2026-07-20
CurryCroquette ($3.50),1,$4,"The prediction is driven by closest matches for `NO_STUDENT_DAY` and moderate temperatures (81-90F) without a specific 'CurryCroquette' BOGO, where two days resulted in 0 waste (2026-06-26, 2026-07-14) and one day resulted in 3 waste (2026-06-30 ""weirdly busy""); `CaryHigh_Status` as `NO_STUDENT_DAY` correlated with higher waste variability than `OPEN` days; and BOGO deals in `Shift_Notes` for 'CurryCroquette' were discounted for artificially suppressing waste.",2026-07-19 18:05:38,2026-07-20
MangoCreamDonut ($4.50),0,$0,"The prediction of 0 waste is driven by closely matching NO_STUDENT_DAY entries without BOGO deals or unusual shift notes, particularly the 2026-05-16 row which shared similar temperature, weather, and a lack of specific demand-influencing events, all resulting in 0 waste; CaryHigh_ Status consistently showed NO_STUDENT_DAY for relevant entries, thus not correlating with waste differences, while the absence of a BOGO deal in Shift_Notes was critical for excluding artificially suppressed waste counts.",2026-07-19 18:05:38,2026-07-20
