Product,Predicted Waste,Loss,Explanation,Generated,Target Date
ChestnutPanBread ($7.50),0,$0,Similar warm weekend days sold out | No buy-one-get-one promotion running | Store traffic is typically steady on Sundays,2026-09-19 08:43:11,2026-09-20
ChocoCreamDonut ($4.50),1,$4,"No deal is running today | Similar warm days without a deal had a small leftover | Not a holiday, so demand is typical",2026-09-19 08:43:11,2026-09-20
UbeCreamDonut ($4.50),0,$0,"Similar clear Sunday had no leftovers | School is out, encouraging family visits | No sales promotions running today",2026-09-19 08:43:11,2026-09-20
PlusMilkRoll ($6.50),0,$0,"All previous Sundays resulted in zero leftovers | Similar warm, clear weather days often sold out | No promotions running, unlike some days with leftover items",2026-09-19 08:43:11,2026-09-20
MontBlancPastry ($6.00),0,$0,"Similar clear, warm weekend days had no leftovers | No buy-one-get-one deal is running tomorrow | Weather is clear, unlike the single day with leftovers",2026-09-19 08:43:11,2026-09-20
ButterCreamBread ($7.50),0,$0,"Most days without special deals had no leftovers | The only time there was leftover, customer traffic was very low | Similar weekend days with nice weather sold out",2026-09-19 08:43:11,2026-09-20
MorningBread ($6.75),0,$0,"Warm, clear Sunday implies busy foot traffic | No storewide discounts are planned | Similar busy days had no leftover bread",2026-09-19 08:43:11,2026-09-20
ChocoFilledCookie ($3.25),0,$0,"Last similar Sunday sold out | Warm, clear weather expected | No promotions running today",2026-09-19 08:43:11,2026-09-20
StrawberrySoftBread ($4.25),0,$0,School is out for the weekend | Similar warm days consistently sold out | No discount on this bread tomorrow,2026-09-19 08:43:11,2026-09-20
JalapenoCheeseCroissant ($4.25),0,$0,"Tomorrow is a weekend, so more shoppers | No special promotion running for item | Similar warm, clear days sold out",2026-09-19 08:43:11,2026-09-20
CurryCroquette ($3.50),0,$0,Good weather on a Sunday usually clears out items | Similar warm day had no waste at all | No special deal running on this item,2026-09-19 08:43:11,2026-09-20
MangoCreamDonut ($4.50),0,$0,"School is out, usually busier | Clear, warm weather is ideal | Similar weekend days sold out",2026-09-19 08:43:11,2026-09-20
